# Data version: Dec-2023
# DGIdb version: v.5.0.11
gene_claim_name	gene_category_name	source_db_name	source_db_version
OR6C6	G PROTEIN COUPLED RECEPTOR	Pharos	15-June-2026
OR6C75	G PROTEIN COUPLED RECEPTOR	Pharos	15-June-2026
OR6K6	G PROTEIN COUPLED RECEPTOR	Pharos	15-June-2026
OR6P1	G PROTEIN COUPLED RECEPTOR	Pharos	15-June-2026
OR6Y1	G PROTEIN COUPLED RECEPTOR	Pharos	15-June-2026
OR7C2	G PROTEIN COUPLED RECEPTOR	Pharos	15-June-2026
OR7G1	G PROTEIN COUPLED RECEPTOR	Pharos	15-June-2026
OR8B3	G PROTEIN COUPLED RECEPTOR	Pharos	15-June-2026
OR8D4	G PROTEIN COUPLED RECEPTOR	Pharos	15-June-2026
OR8I2	G PROTEIN COUPLED RECEPTOR	Pharos	15-June-2026
OR8K1	G PROTEIN COUPLED RECEPTOR	Pharos	15-June-2026
OR8U1	G PROTEIN COUPLED RECEPTOR	Pharos	15-June-2026
OR9G1	G PROTEIN COUPLED RECEPTOR	Pharos	15-June-2026
OR9K2	G PROTEIN COUPLED RECEPTOR	Pharos	15-June-2026
GPR149	G PROTEIN COUPLED RECEPTOR	Pharos	15-June-2026
GPR45	G PROTEIN COUPLED RECEPTOR	Pharos	15-June-2026
OR10D3	G PROTEIN COUPLED RECEPTOR	Pharos	15-June-2026
OR1F2P	G PROTEIN COUPLED RECEPTOR	Pharos	15-June-2026
OR2W6P	G PROTEIN COUPLED RECEPTOR	Pharos	15-June-2026
OR56B2P	G PROTEIN COUPLED RECEPTOR	Pharos	15-June-2026
RTP1	G PROTEIN COUPLED RECEPTOR	Pharos	15-June-2026
RXFP2	G PROTEIN COUPLED RECEPTOR	Pharos	15-June-2026
CALHM3	ION CHANNEL	Pharos	15-June-2026
CALHM6	ION CHANNEL	Pharos	15-June-2026
KCNMA1	ION CHANNEL	Pharos	15-June-2026
KCNMB4	ION CHANNEL	Pharos	15-June-2026
CATSPER3	ION CHANNEL	Pharos	15-June-2026
CLCN1	ION CHANNEL	Pharos	15-June-2026
CLCNKA	ION CHANNEL	Pharos	15-June-2026
CLIC2	ION CHANNEL	Pharos	15-June-2026
CLDN17	ION CHANNEL	Pharos	15-June-2026
CNGA3	ION CHANNEL	Pharos	15-June-2026
CYBB	ION CHANNEL	Pharos	15-June-2026
KCNJ9	ION CHANNEL	Pharos	15-June-2026
GABRA4	ION CHANNEL	Pharos	15-June-2026
GABRB2	ION CHANNEL	Pharos	15-June-2026
GABRP	ION CHANNEL	Pharos	15-June-2026
GRIA1	ION CHANNEL	Pharos	15-June-2026
GRIK1	ION CHANNEL	Pharos	15-June-2026
GRIK5	ION CHANNEL	Pharos	15-June-2026
GRIN2D	ION CHANNEL	Pharos	15-June-2026
GLRA4	ION CHANNEL	Pharos	15-June-2026
ITPR3	ION CHANNEL	Pharos	15-June-2026
HOXC13	CLINICALLY ACTIONABLE	CarisMolecularIntelligence	2020-09-04
KCNJ18	ION CHANNEL	Pharos	15-June-2026
LRRC26	ION CHANNEL	Pharos	15-June-2026
