# Data version: Dec-2023
# DGIdb version: v.5.0.11
gene_claim_name	gene_category_name	source_db_name	source_db_version
IUPHAR.RECEPTOR:353	G PROTEIN COUPLED RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:354	G PROTEIN COUPLED RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:356	G PROTEIN COUPLED RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:357	G PROTEIN COUPLED RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:358	G PROTEIN COUPLED RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:166	G PROTEIN COUPLED RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:167	G PROTEIN COUPLED RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:168	G PROTEIN COUPLED RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:169	G PROTEIN COUPLED RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:171	G PROTEIN COUPLED RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:172	G PROTEIN COUPLED RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:173	G PROTEIN COUPLED RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:361	G PROTEIN COUPLED RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:362	G PROTEIN COUPLED RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:656	G PROTEIN COUPLED RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:658	G PROTEIN COUPLED RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:659	G PROTEIN COUPLED RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:660	G PROTEIN COUPLED RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:661	G PROTEIN COUPLED RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:663	G PROTEIN COUPLED RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:664	G PROTEIN COUPLED RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:665	G PROTEIN COUPLED RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:667	G PROTEIN COUPLED RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:668	G PROTEIN COUPLED RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:669	G PROTEIN COUPLED RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:671	G PROTEIN COUPLED RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:682	G PROTEIN COUPLED RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:675	G PROTEIN COUPLED RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:676	G PROTEIN COUPLED RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:672	G PROTEIN COUPLED RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:678	G PROTEIN COUPLED RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:679	G PROTEIN COUPLED RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:677	G PROTEIN COUPLED RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:363	G PROTEIN COUPLED RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:364	G PROTEIN COUPLED RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:365	G PROTEIN COUPLED RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:367	G PROTEIN COUPLED RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:368	G PROTEIN COUPLED RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:369	G PROTEIN COUPLED RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:371	G PROTEIN COUPLED RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:372	G PROTEIN COUPLED RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:635	NUCLEAR HORMONE RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:588	NUCLEAR HORMONE RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:589	NUCLEAR HORMONE RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:590	NUCLEAR HORMONE RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:591	NUCLEAR HORMONE RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:593	NUCLEAR HORMONE RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:594	NUCLEAR HORMONE RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:595	NUCLEAR HORMONE RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:597	NUCLEAR HORMONE RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:598	NUCLEAR HORMONE RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:599	NUCLEAR HORMONE RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:603	NUCLEAR HORMONE RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:604	NUCLEAR HORMONE RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:602	NUCLEAR HORMONE RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:605	NUCLEAR HORMONE RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:606	NUCLEAR HORMONE RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:607	NUCLEAR HORMONE RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:608	NUCLEAR HORMONE RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:610	NUCLEAR HORMONE RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:611	NUCLEAR HORMONE RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:612	NUCLEAR HORMONE RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:614	NUCLEAR HORMONE RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:615	NUCLEAR HORMONE RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:616	NUCLEAR HORMONE RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:618	NUCLEAR HORMONE RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:620	NUCLEAR HORMONE RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:621	NUCLEAR HORMONE RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:622	NUCLEAR HORMONE RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:624	NUCLEAR HORMONE RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:628	NUCLEAR HORMONE RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:625	NUCLEAR HORMONE RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:626	NUCLEAR HORMONE RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:629	NUCLEAR HORMONE RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:630	NUCLEAR HORMONE RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:631	NUCLEAR HORMONE RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:633	NUCLEAR HORMONE RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:634	NUCLEAR HORMONE RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:380	ION CHANNEL	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:382	ION CHANNEL	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:383	ION CHANNEL	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:384	ION CHANNEL	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:385	ION CHANNEL	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:387	ION CHANNEL	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:388	ION CHANNEL	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:389	ION CHANNEL	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:391	ION CHANNEL	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:393	ION CHANNEL	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:394	ION CHANNEL	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:396	ION CHANNEL	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:397	ION CHANNEL	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:398	ION CHANNEL	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:400	ION CHANNEL	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:401	ION CHANNEL	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:402	ION CHANNEL	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:403	ION CHANNEL	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:430	ION CHANNEL	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:431	ION CHANNEL	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:432	ION CHANNEL	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:434	ION CHANNEL	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:435	ION CHANNEL	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:436	ION CHANNEL	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:438	ION CHANNEL	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:439	ION CHANNEL	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:440	ION CHANNEL	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:442	ION CHANNEL	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:443	ION CHANNEL	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:749	ION CHANNEL	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:485	ION CHANNEL	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:486	ION CHANNEL	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:488	ION CHANNEL	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:489	ION CHANNEL	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:490	ION CHANNEL	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:492	ION CHANNEL	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:493	ION CHANNEL	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:494	ION CHANNEL	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:495	ION CHANNEL	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:497	ION CHANNEL	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:498	ENZYME	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:498	ION CHANNEL	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:499	ENZYME	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:499	ION CHANNEL	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:501	ION CHANNEL	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:502	ION CHANNEL	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:503	ION CHANNEL	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:505	ION CHANNEL	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:506	ION CHANNEL	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:507	ION CHANNEL	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:509	ION CHANNEL	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:510	ION CHANNEL	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:511	ION CHANNEL	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:512	ION CHANNEL	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:514	ION CHANNEL	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:515	ION CHANNEL	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:516	ION CHANNEL	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:518	ION CHANNEL	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:519	ION CHANNEL	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:520	ION CHANNEL	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:522	ION CHANNEL	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:523	ION CHANNEL	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:524	ION CHANNEL	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:525	ION CHANNEL	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:527	ION CHANNEL	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:528	ION CHANNEL	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:529	ION CHANNEL	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:531	ION CHANNEL	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:532	ION CHANNEL	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:533	ION CHANNEL	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:535	ION CHANNEL	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:538	ION CHANNEL	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:539	ION CHANNEL	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:540	ION CHANNEL	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:542	ION CHANNEL	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:543	ION CHANNEL	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:544	ION CHANNEL	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:545	ION CHANNEL	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:547	ION CHANNEL	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:548	ION CHANNEL	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:549	ION CHANNEL	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:551	ION CHANNEL	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:552	ION CHANNEL	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:553	ION CHANNEL	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:555	ION CHANNEL	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:556	ION CHANNEL	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:557	ION CHANNEL	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:558	ION CHANNEL	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:560	ION CHANNEL	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:561	ION CHANNEL	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:562	ION CHANNEL	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:564	ION CHANNEL	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:565	ION CHANNEL	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:566	ION CHANNEL	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:568	ION CHANNEL	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:569	ION CHANNEL	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:570	ION CHANNEL	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:572	ION CHANNEL	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:573	ION CHANNEL	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:574	ION CHANNEL	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:575	ION CHANNEL	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:577	ION CHANNEL	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:582	ION CHANNEL	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:746	ION CHANNEL	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:579	ION CHANNEL	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:580	ION CHANNEL	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:581	ION CHANNEL	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:584	ION CHANNEL	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:585	ION CHANNEL	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:586	ION CHANNEL	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:374	ION CHANNEL	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:375	ION CHANNEL	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:684	ION CHANNEL	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:685	ION CHANNEL	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:686	ION CHANNEL	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:739	ION CHANNEL	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:741	ION CHANNEL	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:740	ION CHANNEL	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:404	ION CHANNEL	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:406	ION CHANNEL	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:407	ION CHANNEL	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:408	ION CHANNEL	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:410	ION CHANNEL	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:411	ION CHANNEL	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:412	ION CHANNEL	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:414	ION CHANNEL	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:415	ION CHANNEL	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:416	ION CHANNEL	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:417	ION CHANNEL	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:419	ION CHANNEL	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:420	ION CHANNEL	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:421	ION CHANNEL	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:423	ION CHANNEL	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:424	ION CHANNEL	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:425	ION CHANNEL	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:427	ION CHANNEL	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:444	ION CHANNEL	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:445	ION CHANNEL	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:447	ION CHANNEL	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:448	ION CHANNEL	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:449	ION CHANNEL	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:450	ION CHANNEL	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:452	ION CHANNEL	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:453	ION CHANNEL	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:454	ION CHANNEL	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:456	ION CHANNEL	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:457	ION CHANNEL	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:458	ION CHANNEL	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:460	ION CHANNEL	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:461	ION CHANNEL	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:743	ION CHANNEL	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:745	ION CHANNEL	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:462	ION CHANNEL	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:465	ION CHANNEL	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:466	ION CHANNEL	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:467	ION CHANNEL	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:469	ION CHANNEL	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:470	ION CHANNEL	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:471	ION CHANNEL	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:472	ION CHANNEL	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:474	ION CHANNEL	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:475	ION CHANNEL	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:476	ION CHANNEL	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:478	ION CHANNEL	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:479	ION CHANNEL	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:480	ION CHANNEL	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:482	ION CHANNEL	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:483	ION CHANNEL	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:484	ION CHANNEL	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:587	ION CHANNEL	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:688	ION CHANNEL	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:689	ION CHANNEL	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:690	ION CHANNEL	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:692	ION CHANNEL	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:693	ION CHANNEL	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:694	ION CHANNEL	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:696	ION CHANNEL	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:697	ION CHANNEL	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:3062	ION CHANNEL	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:707	ION CHANNEL	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:698	ION CHANNEL	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:699	ION CHANNEL	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:700	ION CHANNEL	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:702	ION CHANNEL	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:703	ION CHANNEL	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:704	ION CHANNEL	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:706	ION CHANNEL	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:714	ION CHANNEL	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:715	ION CHANNEL	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:717	ION CHANNEL	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:718	ION CHANNEL	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:722	ION CHANNEL	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:726	ION CHANNEL	GuideToPharmacology	2026.2
HS6ST2	ENZYME	Pharos	15-June-2026
HS6ST3	ENZYME	Pharos	15-June-2026
IUPHAR.RECEPTOR:2857	ENZYME	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:2148	ENZYME	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:2149	ENZYME	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:1397	ENZYME	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:1399	ENZYME	GuideToPharmacology	2026.2
HPSE	ENZYME	Pharos	15-June-2026
IUPHAR.RECEPTOR:2919	ENZYME	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:3070	ENZYME	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:2463	ENZYME	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:2331	ENZYME	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:2345	ENZYME	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:2346	ENZYME	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:2390	ENZYME	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:2413	ENZYME	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:2402	ENZYME	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:2403	ENZYME	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:2912	ENZYME	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:3180	ENZYME	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:1926	ENZYME	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:1927	ENZYME	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:1928	ENZYME	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:1929	ENZYME	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:1923	ENZYME	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:2480	ENZYME	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:2465	ENZYME	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:2471	ENZYME	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:2245	ENZYME	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:2246	ENZYME	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:3128	ENZYME	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:2821	ENZYME	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:3211	ENZYME	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:2881	ENZYME	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:3271	ENZYME	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:3188	ENZYME	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:1230	ENZYME	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:1231	ENZYME	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:1233	ENZYME	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:1234	ENZYME	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:1235	ENZYME	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:1237	ENZYME	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:1238	ENZYME	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:1239	ENZYME	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:1279	ENZYME	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:1280	ENZYME	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:1281	ENZYME	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:1283	ENZYME	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:1284	ENZYME	GuideToPharmacology	2026.2
LIPC	ENZYME	Pharos	15-June-2026
IUPHAR.RECEPTOR:3068	ENZYME	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:1479	ENZYME	GuideToPharmacology	2026.2
